"19-11-04,20:30","0","1","2","3","4","5","6","7","8","9"
"19-11-04,20:30","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:41","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:41","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:42","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:42","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:42","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:42","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:42","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:43","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:43","0","1","2","3","4","5","6","7","8","9"
"19-12-04,13:43","0","1","2","3","4","5","6","7","8","9"
